Sub category 1:	sub category 2:	sub category 3:	sub category 4:	sub category 5:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
oxoanion	silicon oxoanion	silicate ion	hydrogensilicate(3-)		CHEBI:48122	hydrogensilicate(3-)	silicate ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	silicon oxoanion	silicate ion	silicate(4-)		CHEBI:29241	silicate(4-)	silicate ion										http://lod.bco-dmo.org/id/parameter/1209|http://lod.bco-dmo.org/id/parameter/973|http://lod.bco-dmo.org/id/parameter/1925	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	silicon oxoanion	silicate ion	trihydrogensilicate(1-)		CHEBI:48125	trihydrogensilicate(1-)	silicate ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion				CHEBI:33482	sulfur oxoanion	oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	dioxidosulfate(.1-)			CHEBI:29820	dioxidosulfate(.1-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	dioxidosulfate(2-)			CHEBI:29821	dioxidosulfate(2-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	disulfanediolate(1-)			CHEBI:35922	disulfanediolate(1-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	disulfanediolate(2-)			CHEBI:29392	disulfanediolate(2-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	disulfate(2-)			CHEBI:45163	disulfate(2-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	disulfite			CHEBI:29251	disulfite	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	dithionate(1-)			CHEBI:33486	dithionate(1-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	dithionate(2-)			CHEBI:29209	dithionate(2-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	dithionite(1-)			CHEBI:33487	dithionite(1-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	dithionite(2-)			CHEBI:42160	dithionite(2-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	glycosinolate			CHEBI:24401	glycosinolate	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	hydrogensulfate			CHEBI:45696	hydrogensulfate	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	hydrogensulfite			CHEBI:17137	hydrogensulfite	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	hydroxidooxidosulfate(1-)			CHEBI:33538	hydroxidooxidosulfate(1-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	peroxydisulfate			CHEBI:29267	peroxydisulfate	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	peroxysulfate(1-)			CHEBI:33523	peroxysulfate(1-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	peroxysulfate(2-)			CHEBI:29288	peroxysulfate(2-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	sulfate			CHEBI:16189	sulfate	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	sulfenate			CHEBI:37859	sulfenate	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	sulfinate			CHEBI:9341	sulfinate	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	sulfite			CHEBI:17359	sulfite	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	sulfonate			CHEBI:33543	sulfonate	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	tetraoxidosulfate(.1-)			CHEBI:29406	tetraoxidosulfate(.1-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	tetrathionate ion			CHEBI:26936	tetrathionate ion	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	thiosulfate(1-)			CHEBI:33541	thiosulfate(1-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	thiosulfate(2-)			CHEBI:16094	thiosulfate(2-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	thiosulfite(1-)			CHEBI:35944	thiosulfite(1-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	thiosulfite(2-)			CHEBI:29257	thiosulfite(2-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	trioxidosulfate(.1-)			CHEBI:29405	trioxidosulfate(.1-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	trithionate(1-)			CHEBI:33483	trithionate(1-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	sulfur oxoanion	trithionate(2-)			CHEBI:15987	trithionate(2-)	sulfur oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	vanadium oxoanion				CHEBI:30528	vanadium oxoanion	oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	vanadium oxoanion	cyclo-tetravanadate(4-)			CHEBI:46272	cyclo-tetravanadate(4-)	vanadium oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	vanadium oxoanion	decavanadate(6-)			CHEBI:37850	decavanadate(6-)	vanadium oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	vanadium oxoanion	dihydrogenvanadate			CHEBI:35169	dihydrogenvanadate	vanadium oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	vanadium oxoanion	hydrogenvanadate			CHEBI:35168	hydrogenvanadate	vanadium oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	vanadium oxoanion	metavanadate			CHEBI:75224	metavanadate	vanadium oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	vanadium oxoanion	polyvanadate			CHEBI:53340	polyvanadate	vanadium oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	vanadium oxoanion	tetravanadate(6-)			CHEBI:46409	tetravanadate(6-)	vanadium oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	vanadium oxoanion	trivanadate(5-)			CHEBI:37855	trivanadate(5-)	vanadium oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
oxoanion	vanadium oxoanion	vanadate(3-)			CHEBI:46442	vanadate(3-)	vanadium oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides					CHEBI:33692	hydrides												http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	antimony hydride				CHEBI:36918	antimony hydride	hydrides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	antimony hydride	stibane			CHEBI:30288	stibane	antimony hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	antimony hydride	stibonium			CHEBI:30292	stibonium	antimony hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	antimony hydride	stiborane			CHEBI:36925	stiborane	antimony hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	antimony hydride	trihydridoantimonate(.1-)			CHEBI:30289	trihydridoantimonate(.1-)	antimony hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	antimony hydride	trihydridoantimony(.1+)			CHEBI:30290	trihydridoantimony(.1+)	antimony hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	arsenic hydride				CHEBI:35822	arsenic hydride	hydrides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	arsenic hydride	arsanediide			CHEBI:29760	arsanediide	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	arsenic hydride	arsane			CHEBI:47217	arsane	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	arsenic hydride	diarsane			CHEBI:33110	diarsane	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	arsenic hydride	arsanide			CHEBI:29755	arsanide	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	arsenic hydride	arsanyl			CHEBI:33105	arsanyl	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	arsenic hydride	arsanylium			CHEBI:29757	arsanylium	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	arsenic hydride	arsonium			CHEBI:30272	arsonium	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	arsenic hydride	arsorane			CHEBI:35839	arsorane	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	arsenic hydride	diarsanetriide			CHEBI:35872	diarsanetriide	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	arsenic hydride	diarsene			CHEBI:33107	diarsene	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	arsenic hydride	diarsenide			CHEBI:35870	diarsenide	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride				CHEBI:33588	boron hydride	hydrides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride	borohydride			CHEBI:30157	borohydride	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride	boronium			CHEBI:30158	boronium	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride	dihydridoborate(1-)			CHEBI:33606	dihydridoborate(1-)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride	dihydridoboron(1+)			CHEBI:33605	dihydridoboron(1+)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride	hydridoborate(2-)			CHEBI:37759	hydridoborate(2-)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride	hydridoboron(2+)			CHEBI:38982	hydridoboron(2+)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride	borane			CHEBI:30149	borane	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride	diborane			CHEBI:51685	diborane	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride	dihydridoboron(.)			CHEBI:33607	dihydridoboron(.)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride	hydridoboron			CHEBI:38983	hydridoboron	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride	pentaborane(9)			CHEBI:33591	pentaborane(9)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	boron hydride	tetraborane(10)			CHEBI:33592	tetraborane(10)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride				CHEBI:35106	nitrogen hydride	hydrides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	aminyl			CHEBI:29318	aminyl	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	ammonium			CHEBI:28938	ammonium	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	azane			CHEBI:35107	azane	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	azane	ammonia		CHEBI:16134	ammonia	azane										http://lod.bco-dmo.org/id/parameter/810511|http://lod.bco-dmo.org/id/parameter/1236	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	azane	hydrazine		CHEBI:15571	hydrazine	azane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	azanide			CHEBI:29337	azanide	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	azanylium			CHEBI:29338	azanylium	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	diazanetriide			CHEBI:30104	diazanetriide	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	diazene			CHEBI:30096	diazene	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	diazenide			CHEBI:30103	diazenide	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	diazenium			CHEBI:30094	diazenium	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	diazynediium			CHEBI:30099	diazynediium	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	diazynium			CHEBI:30102	diazynium	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	hydrazinide			CHEBI:30095	hydrazinide	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	hydrazinyl			CHEBI:30093	hydrazinyl	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	hydridonitrate(.1-)			CHEBI:29341	hydridonitrate(.1-)	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	hydridonitrate(2-)			CHEBI:29340	hydridonitrate(2-)	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	hydrogen azide			CHEBI:29449	hydrogen azide	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	triazane			CHEBI:50155	triazane	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	nitrogen hydride	triazene			CHEBI:35468	triazene	nitrogen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride				CHEBI:35879	phosphorus hydride	hydrides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	hydridophosphate(1-)			CHEBI:29941	hydridophosphate(1-)	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	hydridophosphorus(.) (triplet)			CHEBI:29939	hydridophosphorus(.) (triplet)	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	hydridophosphorus(1+)			CHEBI:29940	hydridophosphorus(1+)	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	hydridophosphorus(2+)			CHEBI:29943	hydridophosphorus(2+)	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	phosphanediide			CHEBI:29942	phosphanediide	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	diphosphane			CHEBI:35880	diphosphane	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	phosphane			CHEBI:30278	phosphane	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	triphosphane			CHEBI:35893	triphosphane	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	phosphanide			CHEBI:29938	phosphanide	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	phosphanuide			CHEBI:30283	phosphanuide	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	phosphanyl			CHEBI:29935	phosphanyl	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	phosphanylium			CHEBI:29937	phosphanylium	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	phosphonium			CHEBI:30282	phosphonium	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	phosphorus hydride	phosphorane			CHEBI:30285	phosphorane	phosphorus hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	selenium hydride				CHEBI:36903	selenium hydride	hydrides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	selenium hydride	diselane			CHEBI:50476	diselane	selenium hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	selenium hydride	diselanide			CHEBI:30603	diselanide	selenium hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	selenium hydride	selane			CHEBI:16503	selane	selenium hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	selenium hydride	selanide			CHEBI:29317	selanide	selenium hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	selenium hydride	selanyl			CHEBI:29313	selanyl	selenium hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	selenium hydride	selanylium			CHEBI:29774	selanylium	selenium hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	selenium hydride	selenonium			CHEBI:30485	selenonium	selenium hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	selenium hydride	trihydridoselenate(1-)			CHEBI:30486	trihydridoselenate(1-)	selenium hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	selenium hydride	trihydridoselenium(.)			CHEBI:30484	trihydridoselenium(.)	selenium hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	silicon hydride				CHEBI:33329	silicon hydride	hydrides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	silicon hydride	disilanide			CHEBI:30596	disilanide	silicon hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	silicon hydride	disilanyl			CHEBI:30593	disilanyl	silicon hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	silicon hydride	disilanylium			CHEBI:30595	disilanylium	silicon hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	silicon hydride	hydridosilicate(1-)			CHEBI:30578	hydridosilicate(1-)	silicon hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	silicon hydride	hydridosilicon			CHEBI:30580	hydridosilicon	silicon hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	silicon hydride	hydridosilicon(1+)			CHEBI:30579	hydridosilicon(1+)	silicon hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	silicon hydride	disilane			CHEBI:30597	disilane	silicon hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	silicon hydride	silane			CHEBI:29389	silane	silicon hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	silicon hydride	silanide			CHEBI:30561	silanide	silicon hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	silicon hydride	silyl			CHEBI:30560	silyl	silicon hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	silicon hydride	silylium			CHEBI:30562	silylium	silicon hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride				CHEBI:33535	sulfur hydride	hydrides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	dihydridosulfur(.1+)			CHEBI:29324	dihydridosulfur(.1+)	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	disulfane			CHEBI:33114	disulfane	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	disulfanide			CHEBI:30604	disulfanide	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	hydrogen sulfide			CHEBI:16136	hydrogen sulfide	sulfur hydride										http://lod.bco-dmo.org/id/parameter/1210	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	hydrosulfide			CHEBI:29919	hydrosulfide	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	pentasulfane			CHEBI:50374	pentasulfane	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	pentasulfanide			CHEBI:30611	pentasulfanide	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	sulfanyl			CHEBI:29312	sulfanyl	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	sulfanylium			CHEBI:29918	sulfanylium	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	sulfonium			CHEBI:30488	sulfonium	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	tetrahydridosulfur			CHEBI:37180	tetrahydridosulfur	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	tetrasulfane			CHEBI:50364	tetrasulfane	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	tetrasulfanide			CHEBI:30610	tetrasulfanide	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	trihydridosulfate(1-)			CHEBI:30489	trihydridosulfate(1-)	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	trihydridosulfur(.)			CHEBI:30487	trihydridosulfur(.)	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	trisulfane			CHEBI:50365	trisulfane	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	sulfur hydride	trisulfanide			CHEBI:30609	trisulfanide	sulfur hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	lead hydride				CHEBI:37184	lead hydride	hydrides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	lead hydride	plumbane			CHEBI:30181	plumbane	lead hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	lead hydride	plumbanide			CHEBI:30564	plumbanide	lead hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	lead hydride	plumbyl			CHEBI:30558	plumbyl	lead hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	lead hydride	plumbylium			CHEBI:30565	plumbylium	lead hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	tin hydride				CHEBI:37183	tin hydride	hydrides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	tin hydride	dihydridotin			CHEBI:37182	dihydridotin	tin hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	tin hydride	stannane			CHEBI:30419	stannane	tin hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	tin hydride	stannanide			CHEBI:30536	stannanide	tin hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	tin hydride	stannyl			CHEBI:30559	stannyl	tin hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	tin hydride	stannylium			CHEBI:30535	stannylium	tin hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	bismuth hydride				CHEBI:37197	bismuth hydride	hydrides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	bismuth hydride	bismuthane			CHEBI:30421	bismuthane	bismuth hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	bismuth hydride	bismuthanuide			CHEBI:49041	bismuthanuide	bismuth hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	bismuth hydride	bismuthonium			CHEBI:30422	bismuthonium	bismuth hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	bismuth hydride	bismuthorane			CHEBI:37198	bismuthorane	bismuth hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	bismuth hydride	trihydridobismuth(.1+)			CHEBI:30423	trihydridobismuth(.1+)	bismuth hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	bismuth hydride	trihydridobismuthate(.1-)			CHEBI:30424	trihydridobismuthate(.1-)	bismuth hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	oxygen hydride				CHEBI:33693	oxygen hydride	hydrides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	oxygen hydride	diaquahydrogen(1+)			CHEBI:30197	diaquahydrogen(1+)	oxygen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	oxygen hydride	diaquaoxonium			CHEBI:50557	diaquaoxonium	oxygen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	oxygen hydride	hydridodioxygen(1+)			CHEBI:29793	hydridodioxygen(1+)	oxygen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	oxygen hydride	hydrogenperoxide(1-)			CHEBI:29192	hydrogenperoxide(1-)	oxygen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	oxygen hydride	hydroxide			CHEBI:16234	hydroxide	oxygen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	oxygen hydride	hydroxyl			CHEBI:29191	hydroxyl	oxygen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	oxygen hydride	hydroxylium			CHEBI:29915	hydroxylium	oxygen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	oxygen hydride	oxonium			CHEBI:29412	oxonium	oxygen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrides	oxygen hydride	tetrahydridooxygen(2+)			CHEBI:30490	tetrahydridooxygen(2+)	oxygen hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
