Sub category 1:	sub category 2:	sub category 3:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
lanthanum	lanthanum atom		CHEBI:33336	lanthanum atom	lanthanum											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lanthanum	lanthanum atom	lanthanum-139 atom	CHEBI:52627	lanthanum-139 atom	lanthanum atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lanthanum	lanthanum ion		BSM:0200055	lanthanum ion	lanthanum						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lanthanum	lanthanum ion	lanthanum(2+)	CHEBI:37317	lanthanum(2+)	lanthanum ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lanthanum	lanthanum ion	lanthanum(3+)	CHEBI:49701	lanthanum(3+)	lanthanum ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead			CHEBI:37193	lead												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead atom		CHEBI:25016	lead atom	lead										http://lod.bco-dmo.org/id/parameter/707577	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead atom	lead-207 atom	CHEBI:52455	lead-207 atom	lead atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead atom	lead-208 atom	BSM:0200056	lead-208 atom	lead atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead atom	lead-210 atom	BSM:0200057	lead-210 atom	lead atom										http://lod.bco-dmo.org/id/parameter/1644	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead ion		CHEBI:60249	lead ion	lead											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead ion	lead(2+)	CHEBI:49807	lead(2+)	lead ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead ion	lead(4+)	CHEBI:30180	lead(4+)	lead ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lithium			CHEBI:155867	lithium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lithium	lithium atom		CHEBI:30145	lithium atom	lithium										http://lod.bco-dmo.org/id/parameter/527963	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lithium	lithium atom	lithium-6 atom	CHEBI:52621	lithium-6 atom	lithium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lithium	lithium atom	lithium-7 atom	CHEBI:52458	lithium-7 atom	lithium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lutetium			BSM:0200058	lutetium							Add elemental lutetium as subclass to lutetium molecular entity to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lutetium	lutetium atom		CHEBI:33382	lutetium atom	lutetium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lutetium	lutetium ion		BSM:0200059	lutetium ion	lutetium						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lutetium	lutetium ion	lutetium(3+)	CHEBI:49746	lutetium(3+)	lutetium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium			CHEBI:33973	magnesium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium atom		CHEBI:25107	magnesium atom	magnesium										http://lod.bco-dmo.org/id/parameter/527967	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium atom	magnesium-24 atom	BSM:0200060	magnesium-24 atom	magnesium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium atom	magnesium-25 atom	CHEBI:52763	magnesium-25 atom	magnesium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium atom	magnesium-26 atom	BSM:0200061	magnesium-26 atom	magnesium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium ion		CHEBI:39128	magnesium ion	magnesium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium ion	magnesium(1+)	CHEBI:33974	magnesium(1+)	magnesium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium ion	magnesium(2+)	CHEBI:18420	magnesium(2+)	magnesium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese			CHEBI:35115	manganese												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese atom		CHEBI:18291	manganese atom	manganese										http://lod.bco-dmo.org/id/parameter/490516	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese atom	manganese-55 atom	BSM:0200062	manganese-55 atom	manganese atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese ion		BSM:0200009	manganese ion	manganese											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese ion	manganide	CHEBI:33011	manganide	manganese ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese ion	manganese(2+)	CHEBI:29035	manganese(2+)	manganese ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese ion	manganese(3+)	CHEBI:29041	manganese(3+)	manganese ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese ion	manganese(4+)	CHEBI:25158	manganese(4+)	manganese ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese(0)		CHEBI:35154	manganese(0)	manganese											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury			CHEBI:35113	mercury												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	mercury atom		CHEBI:25195	mercury atom	mercury											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	mercury ion		BSM:0200063	mercury ion	mercury						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	mercury ion	dimercury(2+)	CHEBI:25198	dimercury(2+)	mercury ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	mercury ion	mercury(2+)	CHEBI:16793	mercury(2+)	mercury ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	mercury ion	tetramercury(2+)	CHEBI:50237	tetramercury(2+)	mercury ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	mercury ion	trimercury(2+)	CHEBI:50236	trimercury(2+)	mercury ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	mercury(0)		CHEBI:16170	mercury(0)	mercury											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum			CHEBI:37237	molybdenum												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	molybdenum atom		CHEBI:28685	molybdenum atom	molybdenum										http://lod.bco-dmo.org/id/parameter/527974	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	molybdenum atom	molybdenum-95	CHEBI:52633	molybdenum-95	molybdenum atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	molybdenum ion		BSM:0200010	molybdenum ion	molybdenum											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	molybdenum ion	molybdenum(4+)	CHEBI:49414	molybdenum(4+)	molybdenum ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	molybdenum ion	molybdenum(5+)	CHEBI:30511	molybdenum(5+)	molybdenum ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	molybdenum ion	molybdenum(6+)	CHEBI:49446	molybdenum(6+)	molybdenum ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	dimolybdenum		CHEBI:37238	dimolybdenum	molybdenum											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen			CHEBI:33267	nitrogen												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen atom		CHEBI:25555	nitrogen atom	nitrogen										http://lod.bco-dmo.org/id/parameter/707573	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen atom	nitrogen-13 atom	CHEBI:36935	nitrogen-13 atom	nitrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen atom	nitrogen-14 atom	CHEBI:36938	nitrogen-14 atom	nitrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen atom	nitrogen-15 atom	CHEBI:36934	nitrogen-15 atom	nitrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen atom	nitrogen-16 atom	CHEBI:36936	nitrogen-16 atom	nitrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen atom	nitrogen-17 atom	CHEBI:36937	nitrogen-17 atom	nitrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	dinitrogen		CHEBI:17997	dinitrogen	nitrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrous oxide		CHEBI:17045	nitrous oxide	nitrogen										http://lod.bco-dmo.org/id/parameter/1918	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen ion		BSM:0200011	nitrogen ion	nitrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen ion	nitrate	CHEBI:17632	nitrate	nitrogen ion										http://lod.bco-dmo.org/id/parameter/1194|http://lod.bco-dmo.org/id/parameter/709858	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen ion	nitrite	CHEBI:16301	nitrite	nitrogen ion										http://lod.bco-dmo.org/id/parameter/1192|http://lod.bco-dmo.org/id/parameter/1193	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen ion	ammonium	CHEBI:28938	ammonium	nitrogen ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen ion	ammonia	CHEBI:16134	ammonia	nitrogen ion										http://lod.bco-dmo.org/id/parameter/810511	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neodymium			BSM:0200012	neodymium							No elemental neodymium class in chebi make as subclass to neodymium molecular entity CHEBI:37280.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neodymium	neodymium atom		CHEBI:33372	neodymium atom	neodymium										http://lod.bco-dmo.org/id/parameter/1932|http://lod.bco-dmo.org/id/parameter/1931	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neodymium	neodymium atom	neodymium-145 atom	BSM:0200064	neodymium-145 atom	neodymium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neon			CHEBI:49995	neon												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neon	neon atom		CHEBI:33310	neon atom	neon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neon	neon ion		BSM:0200065	neon ion	neon						Possily add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neon	neon ion	neon(.1+)	CHEBI:49996	neon(.1+)	neon ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neon	neon(0)		CHEBI:49993	neon(0)	neon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nobelium			BSM:0200066	nobelium							Add elemental nobelium as subclass to nobelium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nobelium	nobelium atom		CHEBI:33396	nobelium atom	nobelium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nickel			CHEBI:155868	nickel												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nickel	nickel atom		CHEBI:28112	nickel atom	nickel										http://lod.bco-dmo.org/id/parameter/820060	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nickel	nickel atom	nickel-60 atom	BSM:0200067	nickel-60 atom	nickel atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
osmium			BSM:0200068	osmium							Add elemental osmium as subclass to osmium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
osmium	osmium atom		CHEBI:30687	osmium atom	osmium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
osmium	osmium ion		BSM:0200069	osmium ion	osmium						Possily add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
osmium	osmium ion	osmium(2+)	CHEBI:30691	osmium(2+)	osmium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
osmium	osmium ion	osmium(3+)	CHEBI:49812	osmium(3+)	osmium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
osmium	osmium ion	osmium(4+)	CHEBI:49789	osmium(4+)	osmium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen			CHEBI:33262	oxygen												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen atom		CHEBI:25805	oxygen atom	oxygen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen atom	oxygen-15 atom	CHEBI:36932	oxygen-15 atom	oxygen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen atom	oxygen-16 atom	CHEBI:33818	oxygen-16 atom	oxygen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen atom	oxygen-17 atom	CHEBI:33819	oxygen-17 atom	oxygen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen atom	oxygen-18 atom	CHEBI:33815	oxygen-18 atom	oxygen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen atom	oxygen-19 atom	CHEBI:36933	oxygen-19 atom	oxygen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	dioxygen		CHEBI:15379	dioxygen	oxygen										http://lod.bco-dmo.org/id/parameter/1760|http://lod.bco-dmo.org/id/parameter/1767|http://lod.bco-dmo.org/id/parameter/910|http://lod.bco-dmo.org/id/parameter/910	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	ozone		CHEBI:25812	ozone	oxygen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus			CHEBI:33464	phosphorus											http://lod.bco-dmo.org/id/parameter/1914	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus atom		CHEBI:28659	phosphorus atom	phosphorus										http://lod.bco-dmo.org/id/parameter/1983	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus atom	phosphorus-31 atom	CHEBI:37971	phosphorus-31 atom	phosphorus atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus atom	phosphorus-32 atom	CHEBI:37972	phosphorus-32 atom	phosphorus atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus atom	phosphorus-33 atom	CHEBI:37973	phosphorus-33 atom	phosphorus atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus ion		BSM:0200013	phosphorus ion	phosphorus											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus ion	phosphate(3-)	CHEBI:18367	phosphate(3-)	phosphorus ion										http://lod.bco-dmo.org/id/parameter/820747|http://lod.bco-dmo.org/id/parameter/937	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium			BSM:0200070	polonium							Add polonium to chebi as subclass to polonium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom		CHEBI:33313	polonium atom	polonium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-190 atom	CHEBI:37350	polonium-190 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-191 atom	CHEBI:37351	polonium-191 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-192 atom	CHEBI:37352	polonium-192 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-193 atom	CHEBI:37353	polonium-193 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-194 atom	CHEBI:37354	polonium-194 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-195 atom	CHEBI:37355	polonium-195 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-196 atom	CHEBI:37356	polonium-196 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-197 atom	CHEBI:37357	polonium-197 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-198 atom	CHEBI:37358	polonium-198 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-199 atom	CHEBI:37359	polonium-199 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-200 atom	CHEBI:37360	polonium-200 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-201 atom	CHEBI:37361	polonium-201 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-202 atom	CHEBI:37362	polonium-202 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-203 atom	CHEBI:37363	polonium-203 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-204 atom	CHEBI:37364	polonium-204 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-205 atom	CHEBI:37365	polonium-205 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-206 atom	CHEBI:37366	polonium-206 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-207 atom	CHEBI:37367	polonium-207 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-208 atom	CHEBI:37368	polonium-208 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-209 atom	CHEBI:37369	polonium-209 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-210 atom	CHEBI:37340	polonium-210 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-211 atom	CHEBI:37341	polonium-211 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-212 atom	CHEBI:37342	polonium-212 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-213 atom	CHEBI:37343	polonium-213 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-214 atom	CHEBI:37344	polonium-214 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-215 atom	CHEBI:37345	polonium-215 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-216 atom	CHEBI:37346	polonium-216 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-217 atom	CHEBI:37347	polonium-217 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-218 atom	CHEBI:37348	polonium-218 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium			CHEBI:37247	potassium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium	potassium atom		CHEBI:26216	potassium atom	potassium										http://lod.bco-dmo.org/id/parameter/527968	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium	potassium atom	potassium-39 atom	CHEBI:52632	potassium-39 atom	potassium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium	potassium atom	potassium-40 atom	BSM:0200071	potassium-40 atom	potassium atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium	potassium ion		BSM:0200014	potassium ion	potassium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium	potassium ion	kalide	CHEBI:29104	kalide	potassium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
potassium	potassium ion	potassium(1+)	CHEBI:29103	potassium(1+)	potassium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
praseodymium			BSM:0200072	praseodymium							Add elemental praseodymium as subclass to praseodymium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
praseodymium	praseodymium atom		CHEBI:49828	praseodymium atom	praseodymium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
protactinium			BSM:0200073	protactinium							Add elemental protactinium as subclass to protactinium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
protactinium	protactinium atom		CHEBI:33386	protactinium atom	protactinium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
protactinium	protactinium atom	protactinium-231 atom	BSM:0200074	protactinium-231 atom	protactinium atom						Add to CHEBI.				http://lod.bco-dmo.org/id/parameter/1635	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
rubidium			CHEBI:155923	rubidium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
rubidium	rubidium atom		CHEBI:33322	rubidium atom	rubidium										http://lod.bco-dmo.org/id/parameter/527972	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
rubidium	rubidium atom	rubidium-85 atom	BSM:0200075	rubidium-85 atom	rubidium atom						Add to CHEBI					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
rubidium	rubidium atom	rubidium-87 atom	CHEBI:52459	rubidium-87 atom	rubidium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
scandium			CHEBI:155869	scandium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
scandium	scandium atom		CHEBI:33330	scandium atom	scandium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
scandium	scandium atom	scandium-45 atom	CHEBI:52635	scandium-45 atom	scandium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium			CHEBI:36904	selenium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium atom		CHEBI:27568	selenium atom	selenium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium atom	selenium-77 atom	CHEBI:52457	selenium-77 atom	selenium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium atom	selenium-78 atom	BSM:0200076	selenium-78 atom	selenium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium ion		CHEBI:60250	selenium ion	selenium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium ion	selenium(2+)	CHEBI:60871	selenium(2+)	selenium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium ion	selenium(4+)	BSM:0200077	selenium(4+)	selenium ion						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium ion	selenium(6+)	BSM:0200078	selenium(6+)	selenium ion						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium ion	selenide	CHEBI:15076	selenide	selenium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium ion	selenide(1-)	CHEBI:29215	selenide(1-)	selenium ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	diselenium		CHEBI:36905	diselenium	selenium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
selenium	selenium(0)		BSM:0200079	selenium(0)	selenium						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon			CHEBI:37763	silicon												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon atom		CHEBI:27573	silicon atom	silicon										http://lod.bco-dmo.org/id/parameter/490515	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon atom	silicon-28 atom	CHEBI:37975	silicon-28 atom	silicon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon atom	silicon-29 atom	CHEBI:37974	silicon-29 atom	silicon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon atom	silicon-30 atom	CHEBI:37976	silicon-30 atom	silicon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon atom	silicon-31 atom	CHEBI:37977	silicon-31 atom	silicon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon atom	silicon-32 atom	CHEBI:37978	silicon-32 atom	silicon atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon ion		BSM:0200015	silicon ion	silicon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon ion	disilicide(1-)	CHEBI:30592	disilicide(1-)	silicon ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon ion	disilicon(1+)	CHEBI:30591	disilicon(1+)	silicon ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon ion	silicide(1-)	CHEBI:30585	silicide(1-)	silicon ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon ion	silicide(4-)	CHEBI:30586	silicide(4-)	silicon ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon ion	silicon(1+)	CHEBI:30582	silicon(1+)	silicon ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon ion	silicon(4+)	CHEBI:30584	silicon(4+)	silicon ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon ion	tetrasilicide(4-)	CHEBI:30598	tetrasilicide(4-)	silicon ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	disilicon		CHEBI:30590	disilicon	silicon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	disilicon	disilicon(1+)	CHEBI:30591	disilicon(1+)	disilicon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicate ion		CHEBI:48123	silicate ion	silicon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicate ion	dihydrogensilicate(2-)	CHEBI:48124	dihydrogensilicate(2-)	silicate ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicate ion	hydrogensilicate(3-)	CHEBI:48122	hydrogensilicate(3-)	silicate ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicate ion	silicate(4-)	CHEBI:29241	silicate(4-)	silicate ion										http://lod.bco-dmo.org/id/parameter/1209|http://lod.bco-dmo.org/id/parameter/973|http://lod.bco-dmo.org/id/parameter/1925	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicate ion	trihydrogensilicate(1-)	CHEBI:48125	trihydrogensilicate(1-)	silicate ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon dioxide		CHEBI:30563	silicon dioxide	silicon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicon dioxide	biogenic silica	CHEBI:64389	biogenic silica	silicon dioxide										http://lod.bco-dmo.org/id/parameter/661639	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silicon	silicic acid		CHEBI:26675	silicic acid	silicon										http://lod.bco-dmo.org/id/parameter/1207|http://lod.bco-dmo.org/id/parameter/973	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silver			CHEBI:33966	silver												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silver	silver atom		CHEBI:30512	silver atom	silver											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
silver	silver ion		CHEBI:60247	silver ion	silver											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
