Sub category 1:	sub category 2:	sub category 3:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
holmium			BSM:0200050	holmium							"Add elemental holmium to CHEBI, subclass to holmium molecular entity."					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
holmium	holmium atom		CHEBI:49648	holmium atom	holmium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
holmium	holmium valence		BSM:0200051	holmium valence	holmium						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
holmium	holmium valence	holmium(3+)	CHEBI:49650	holmium(3+)	holmium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen			CHEBI:33260	hydrogen												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen atom		CHEBI:49637	hydrogen atom	hydrogen										http://lod.bco-dmo.org/id/parameter/661643	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen atom	deuterium atom	CHEBI:29237	deuterium atom	hydrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen atom	protium atom	CHEBI:29236	protium atom	hydrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen atom	tritium atom	CHEBI:29238	tritium atom	hydrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen valence		BSM:0200006	hydrogen valence	hydrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen valence	hydrogen(1+)	CHEBI:15378	hydrogen(1+)	hydrogen valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen valence	hydrogen(0)	CHEBI:29235	hydrogen(0)	hydrogen valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen valence	deuterium(0)	CHEBI:29303	deuterium(0)	hydrogen valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen valence	protium(0)	CHEBI:29305	protium(0)	hydrogen valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	hydrogen valence	tritium(0)	CHEBI:29304	tritium(0)	hydrogen valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	dihydrogen		CHEBI:18276	dihydrogen	hydrogen										http://lod.bco-dmo.org/id/parameter/661643	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	dihydrogen	dideuterium	CHEBI:29294	dideuterium	dihydrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	dihydrogen	diprotium	CHEBI:29299	diprotium	dihydrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
hydrogen	dihydrogen	ditritium	CHEBI:29298	ditritium	dihydrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine			CHEBI:36893	iodine												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine atom		CHEBI:24859	iodine atom	iodine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine atom	iodine-127 atom	CHEBI:52631	iodine-127 atom	iodine atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine atom	iodine-129 atom	CHEBI:52636	iodine-129 atom	iodine atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine valence		BSM:0200007	iodine valence	iodine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine valence	iodide	CHEBI:16382	iodide	iodine valence										http://lod.bco-dmo.org/id/parameter/1265	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine valence	iodine(1+)	CHEBI:33116	iodine(1+)	iodine valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	iodine valence	iodine(0)	CHEBI:33115	iodine(0)	iodine valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	diiodine		CHEBI:17606	diiodine	iodine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	diiodine	diiodide(.1-)	CHEBI:36898	diiodide(.1-)	diiodine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iodine	diiodine	diiodine(.1+)	CHEBI:36899	diiodine(.1+)	diiodine											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron			CHEBI:82663	iron												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron atom		CHEBI:18248	iron atom	iron										http://lod.bco-dmo.org/id/parameter/1981	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron atom	iron-54 atom	BSM:0200052	iron-54 atom	iron atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron atom	iron-56 atom	BSM:0200053	iron-56 atom	iron atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron atom	iron-57 atom	CHEBI:52623	iron-57 atom	iron atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron valence		BSM:0200008	iron valence	iron											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron valence	iron(2+)	CHEBI:29033	iron(2+)	iron valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron valence	iron(3+)	CHEBI:29034	iron(3+)	iron valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
iron	iron valence	iron(0)	CHEBI:82664	iron(0)	iron valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
krypton			CHEBI:49986	krypton												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
krypton	krypton atom		CHEBI:49696	krypton atom	krypton											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
krypton	krypton valence		BSM:0200054	krypton valence	krypton						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
krypton	krypton valence	krypton(.1+)	CHEBI:49988	krypton(.1+)	krypton valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
krypton	krypton valence	krypton(0)	CHEBI:49695	krypton(0)	krypton valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lanthanum			CHEBI:155921	lanthanum												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lanthanum	lanthanum atom		CHEBI:33336	lanthanum atom	lanthanum											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lanthanum	lanthanum atom	lanthanum-139 atom	CHEBI:52627	lanthanum-139 atom	lanthanum atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lanthanum	lanthanum valence		BSM:0200055	lanthanum valence	lanthanum						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lanthanum	lanthanum valence	lanthanum(2+)	CHEBI:37317	lanthanum(2+)	lanthanum valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lanthanum	lanthanum valence	lanthanum(3+)	CHEBI:49701	lanthanum(3+)	lanthanum valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead			CHEBI:37193	lead												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead atom		CHEBI:25016	lead atom	lead										http://lod.bco-dmo.org/id/parameter/707577	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead atom	lead-207 atom	CHEBI:52455	lead-207 atom	lead atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead atom	lead-208 atom	BSM:0200056	lead-208 atom	lead atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead atom	lead-210 atom	BSM:0200057	lead-210 atom	lead atom										http://lod.bco-dmo.org/id/parameter/1644	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead valence		CHEBI:60249	lead valence	lead											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead valence	lead(2+)	CHEBI:49807	lead(2+)	lead valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead valence	lead(4+)	CHEBI:30180	lead(4+)	lead valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lead	lead valence	lead(0)	CHEBI:27889	lead(0)	lead valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lithium			CHEBI:155867	lithium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lithium	lithium atom		CHEBI:30145	lithium atom	lithium										http://lod.bco-dmo.org/id/parameter/527963	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lithium	lithium atom	lithium-6 atom	CHEBI:52621	lithium-6 atom	lithium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lithium	lithium atom	lithium-7 atom	CHEBI:52458	lithium-7 atom	lithium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lutetium			BSM:0200058	lutetium							Add elemental lutetium as subclass to lutetium molecular entity to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lutetium	lutetium atom		CHEBI:33382	lutetium atom	lutetium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lutetium	lutetium valence		BSM:0200059	lutetium valence	lutetium						Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
lutetium	lutetium valence	lutetium(3+)	CHEBI:49746	lutetium(3+)	lutetium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium			CHEBI:33973	magnesium												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium atom		CHEBI:25107	magnesium atom	magnesium										http://lod.bco-dmo.org/id/parameter/527967	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium atom	magnesium-24 atom	BSM:0200060	magnesium-24 atom	magnesium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium atom	magnesium-25 atom	CHEBI:52763	magnesium-25 atom	magnesium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium atom	magnesium-26 atom	BSM:0200061	magnesium-26 atom	magnesium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium valence		CHEBI:39128	magnesium valence	magnesium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium valence	magnesium(1+)	CHEBI:33974	magnesium(1+)	magnesium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
magnesium	magnesium valence	magnesium(2+)	CHEBI:18420	magnesium(2+)	magnesium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese			CHEBI:35115	manganese												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese atom		CHEBI:18291	manganese atom	manganese										http://lod.bco-dmo.org/id/parameter/490516	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese atom	manganese-55 atom	BSM:0200062	manganese-55 atom	manganese atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese valence		BSM:0200009	manganese valence	manganese											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese valence	manganide	CHEBI:33011	manganide	manganese valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese valence	manganese(2+)	CHEBI:29035	manganese(2+)	manganese valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese valence	manganese(3+)	CHEBI:29041	manganese(3+)	manganese valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese valence	manganese(4+)	CHEBI:25158	manganese(4+)	manganese valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
manganese	manganese valence	manganese(0)	CHEBI:35154	manganese(0)	manganese valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury			CHEBI:35113	mercury												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	mercury atom		CHEBI:25195	mercury atom	mercury											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	mercury valence		BSM:0200063	mercury valence	mercury			CHEBI:25197			Possibly add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	mercury valence	mercury(2+)	CHEBI:16793	mercury(2+)	mercury valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	mercury valence	mercury(0)	CHEBI:16170	mercury(0)	mercury valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	dimercury(2+)		CHEBI:25198	dimercury(2+)	mercury											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	trimercury(2+)		CHEBI:50236	trimercury(2+)	mercury											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
mercury	tetramercury(2+)		CHEBI:50237	tetramercury(2+)	mercury											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum			CHEBI:37237	molybdenum												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	molybdenum atom		CHEBI:28685	molybdenum atom	molybdenum										http://lod.bco-dmo.org/id/parameter/527974	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	molybdenum atom	molybdenum-95	CHEBI:52633	molybdenum-95	molybdenum atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	molybdenum valence		BSM:0200010	molybdenum valence	molybdenum			CHEBI:37239								http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	molybdenum valence	molybdenum(4+)	CHEBI:49414	molybdenum(4+)	molybdenum valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	molybdenum valence	molybdenum(5+)	CHEBI:30511	molybdenum(5+)	molybdenum valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	molybdenum valence	molybdenum(6+)	CHEBI:49446	molybdenum(6+)	molybdenum valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
molybdenum	dimolybdenum		CHEBI:37238	dimolybdenum	molybdenum											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen			CHEBI:33267	nitrogen												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen atom		CHEBI:25555	nitrogen atom	nitrogen										http://lod.bco-dmo.org/id/parameter/707573	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen atom	nitrogen-13 atom	CHEBI:36935	nitrogen-13 atom	nitrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen atom	nitrogen-14 atom	CHEBI:36938	nitrogen-14 atom	nitrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen atom	nitrogen-15 atom	CHEBI:36934	nitrogen-15 atom	nitrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen atom	nitrogen-16 atom	CHEBI:36936	nitrogen-16 atom	nitrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen atom	nitrogen-17 atom	CHEBI:36937	nitrogen-17 atom	nitrogen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen valence		CHEBI:33268	nitrogen valence	nitrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen valence	nitrogen(0)	CHEBI:29351	nitrogen(0)	nitrogen valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen valence	nitride(3-)	CHEBI:29240	nitride(3-)	nitrogen valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	nitrogen valence	nitrogen(1+)	CHEBI:29352	nitrogen(1+)	nitrogen valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	dinitrogen		CHEBI:17997	dinitrogen	nitrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	dinitrogen	dinitride(2-)	CHEBI:29277	dinitride(2-)	dinitrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	dinitrogen	dinitride(4-)	CHEBI:29278	dinitride(4-)	dinitrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	dinitrogen	dinitrogen(.1+)	CHEBI:29276	dinitrogen(.1+)	dinitrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	dinitrogen	dinitrogen(2+)	CHEBI:29275	dinitrogen(2+)	dinitrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nitrogen	trinitrogen(0)		CHEBI:29448	trinitrogen(0)	nitrogen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neodymium			BSM:0200012	neodymium							No elemental neodymium class in chebi make as subclass to neodymium molecular entity CHEBI:37280.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neodymium	neodymium atom		CHEBI:33372	neodymium atom	neodymium										http://lod.bco-dmo.org/id/parameter/1932|http://lod.bco-dmo.org/id/parameter/1931	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neodymium	neodymium atom	neodymium-145 atom	BSM:0200064	neodymium-145 atom	neodymium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neon			CHEBI:49995	neon												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neon	neon atom		CHEBI:33310	neon atom	neon											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neon	neon valence		BSM:0200065	neon valence	neon						Possily add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neon	neon valence	neon(.1+)	CHEBI:49996	neon(.1+)	neon valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
neon	neon valence	neon(0)	CHEBI:49993	neon(0)	neon valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nobelium			BSM:0200066	nobelium							Add elemental nobelium as subclass to nobelium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nobelium	nobelium atom		CHEBI:33396	nobelium atom	nobelium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nickel			CHEBI:155868	nickel												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nickel	nickel atom		CHEBI:28112	nickel atom	nickel										http://lod.bco-dmo.org/id/parameter/820060	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
nickel	nickel atom	nickel-60 atom	BSM:0200067	nickel-60 atom	nickel atom						Add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
osmium			BSM:0200068	osmium							Add elemental osmium as subclass to osmium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
osmium	osmium atom		CHEBI:30687	osmium atom	osmium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
osmium	osmium valence		BSM:0200069	osmium valence	osmium						Possily add to CHEBI.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
osmium	osmium valence	osmium(2+)	CHEBI:30691	osmium(2+)	osmium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
osmium	osmium valence	osmium(3+)	CHEBI:49812	osmium(3+)	osmium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
osmium	osmium valence	osmium(4+)	CHEBI:49789	osmium(4+)	osmium valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen			CHEBI:33262	oxygen												http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen atom		CHEBI:25805	oxygen atom	oxygen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen atom	oxygen-15 atom	CHEBI:36932	oxygen-15 atom	oxygen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen atom	oxygen-16 atom	CHEBI:33818	oxygen-16 atom	oxygen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen atom	oxygen-17 atom	CHEBI:33819	oxygen-17 atom	oxygen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen atom	oxygen-18 atom	CHEBI:33815	oxygen-18 atom	oxygen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen atom	oxygen-19 atom	CHEBI:36933	oxygen-19 atom	oxygen atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen valence		CHEBI:33264	oxygen valence	oxygen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen valence	monooxygen	CHEBI:29194	monooxygen	oxygen valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen valence	oxide(.1-)	CHEBI:29193	oxide(.1-)	oxygen valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen valence	oxide(2-)	CHEBI:29356	oxide(2-)	oxygen valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	oxygen valence	oxygen(6+)	CHEBI:149692	oxygen(6+)	oxygen valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	dioxygen		CHEBI:15379	dioxygen	oxygen										http://lod.bco-dmo.org/id/parameter/1760|http://lod.bco-dmo.org/id/parameter/1767|http://lod.bco-dmo.org/id/parameter/910|http://lod.bco-dmo.org/id/parameter/910	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	dioxygen	dioxygen(.1+)	CHEBI:29372	dioxygen(.1+)	dioxygen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	dioxygen	dioxygen(2+)	CHEBI:29371	dioxygen(2+)	dioxygen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	dioxygen	peroxide	CHEBI:44785	peroxide	dioxygen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	dioxygen	superoxide	CHEBI:18421	superoxide	dioxygen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	ozone		CHEBI:25812	ozone	oxygen											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
oxygen	ozone	ozonide	CHEBI:29382	ozonide	ozone											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus			CHEBI:33464	phosphorus											http://lod.bco-dmo.org/id/parameter/1914	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus atom		CHEBI:28659	phosphorus atom	phosphorus										http://lod.bco-dmo.org/id/parameter/1983	http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus atom	phosphorus-31 atom	CHEBI:37971	phosphorus-31 atom	phosphorus atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus atom	phosphorus-32 atom	CHEBI:37972	phosphorus-32 atom	phosphorus atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus atom	phosphorus-33 atom	CHEBI:37973	phosphorus-33 atom	phosphorus atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus valence		CHEBI:33466	phosphorus valence	phosphorus											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus valence	phosphide(1-)	CHEBI:33469	phosphide(1-)	phosphorus valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus valence	phosphide(3-)	CHEBI:33468	phosphide(3-)	phosphorus valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus valence	phosphorus(0)	CHEBI:30207	phosphorus(0)	phosphorus valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	phosphorus valence	phosphorus(1+)	CHEBI:33467	phosphorus(1+)	phosphorus valence											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	diphosphorus		CHEBI:33472	diphosphorus	phosphorus											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	diphosphorus	diphosphide(.1-)	CHEBI:33480	diphosphide(.1-)	diphosphorus											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	diphosphorus	diphosphide(2-)	CHEBI:33479	diphosphide(2-)	diphosphorus											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
phosphorus	diphosphorus	diphosphorus(.1+)	CHEBI:33476	diphosphorus(.1+)	diphosphorus											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium			BSM:0200070	polonium							Add polonium to chebi as subclass to polonium molecular entity.					http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom		CHEBI:33313	polonium atom	polonium											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-190 atom	CHEBI:37350	polonium-190 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-191 atom	CHEBI:37351	polonium-191 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-192 atom	CHEBI:37352	polonium-192 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-193 atom	CHEBI:37353	polonium-193 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-194 atom	CHEBI:37354	polonium-194 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-195 atom	CHEBI:37355	polonium-195 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-196 atom	CHEBI:37356	polonium-196 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-197 atom	CHEBI:37357	polonium-197 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-198 atom	CHEBI:37358	polonium-198 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-199 atom	CHEBI:37359	polonium-199 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-200 atom	CHEBI:37360	polonium-200 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-201 atom	CHEBI:37361	polonium-201 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-202 atom	CHEBI:37362	polonium-202 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-203 atom	CHEBI:37363	polonium-203 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-204 atom	CHEBI:37364	polonium-204 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-205 atom	CHEBI:37365	polonium-205 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-206 atom	CHEBI:37366	polonium-206 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-207 atom	CHEBI:37367	polonium-207 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-208 atom	CHEBI:37368	polonium-208 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-209 atom	CHEBI:37369	polonium-209 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-210 atom	CHEBI:37340	polonium-210 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-211 atom	CHEBI:37341	polonium-211 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-212 atom	CHEBI:37342	polonium-212 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-213 atom	CHEBI:37343	polonium-213 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
polonium	polonium atom	polonium-214 atom	CHEBI:37344	polonium-214 atom	polonium atom											http://bcodmo/sm#chemistry	http://bcodmo/sm#element
